STSF,lattitude,longitude
1,-1.84217,5.49689
2,-1.84161,5.49619
3,-1.84228,5.49708
4,-1.84172,5.49503
5,-1.84256,5.49531
6,-1.84342,5.49672
7,-1.84172,5.49558
8,-1.84059,5.49322
9,-1.83617,5.49119
