CONTROL SITE,N,W,pH,Zn,Pb,As,Ni,Co
CONTROL 1,5.49183,-1.82903,6.5,3.6,2,<2,<0.5,<0.3
CONTROL 2,5.49756,-1.83142,6,6.1,4,<2,<0.5,<0.3
CONTROL 3,5.49697,-1.83056,6.2,4.5,2,<2,<0.5,<0.3
CONTROL 4,5.49719,-1.83058,6.5,3.1,5,<2,<0.5,<0.3
CONTROL 5,5.49319,-1.82792,6,5.4,3,<2,<0.5,<0.3
CONTROL 6,5.49264,-1.82903,6.3,4.4,3,<2,<0.5,<0.3
CONTROL 7,5.49319,-1.82792,6.4,4.5,3,<2,<0.5,<0.3
CONTROL 8,5.49258,-1.82764,6.3,4.6,4,<2,<0.5,<0.3
CONTROL 9,5.49497,-1.83058,6.3,4.5,3,<2,<0.5,<0.3
