SITE,lattitude,longitude,PH,Zn,Pb,As,Ni,Co,Cr
ASTSF 1,5.37789,-1.94047,7.5,25,8,3,5.9,8.1,43
ASTSF 2,5.37819,-1.93961,8.5,84,32,5,8.6,13,12
ASTSF 3,5.37631,-1.94136,8,97,46,4,14,13,30
ASTSF 4,5.37789,-1.93981,8.5,68,38,3,12,12,33
ASTSF 5,5.37514,-1.9425,8,45,26,5,9.2,9.5,16
ASTSF 6,5.37116,-1.94458,8.5,82,42,2,8.2,13,27
ASTSF 7,5.37533,-1.942,8.2,69,32,4,9,11,27
ASTSF 8,5.37031,-1.94458,8.3,67,33,3,9,12,27
ASTSF 9,5.37686,-1.93981,8.2,65,31,4,10,11,25
