ATSF ,N,W,Zn
1,5.37789,-1.94047,12
2,5.37819,-1.93961,9.9
3,5.37631,-1.94136,16
4,5.37789,-1.93981,9.7
5,5.37514,-1.9425,9.8
6,5.37116,-1.94458,9.6
7,5.37533,-1.942,11.2
8,5.37031,-1.94458,11.6
9,5.37686,-1.93981,10.7
